2026-04-04 18:38:12 | INFO | uppi | start:98 | [START] UppiSpider starting...
2026-04-04 18:38:12 | INFO | uppi | delete_state_json_if_present:133 | [STATE] state.json deleted (reason=fresh_session_start, path=state.json)
2026-04-04 18:38:12 | INFO | uppi | start:112 | [START] Cleaning old captcha_images folder if present
2026-04-04 18:38:12 | INFO | uppi.domain.clients | _parse_yaml:119 | [CLIENTS] Завантажено 1 клієнтів із /Users/nitort/projects/uppi/clients/clients.yml
2026-04-04 18:38:12 | INFO | uppi | start:128 | [START] Loaded 1 clients from clients.yml
2026-04-04 18:38:14 | INFO | uppi | start:188 | [START] Will fetch visura from SISTER for <cf:redacted> (force_update=True, reason=force_update_visura)
2026-04-04 18:38:14 | INFO | uppi | start:200 | [START] 1 clients require SISTER fetch
2026-04-04 18:38:15 | INFO | uppi | authenticate_user:45 | [LOGIN] Starting AE authentication via Fisconline tab
2026-04-04 18:38:16 | INFO | uppi | authenticate_user:63 | [LOGIN] 'Accedi' clicked, waiting for profile info marker
2026-04-04 18:38:18 | INFO | uppi | authenticate_user:68 | [LOGIN] Login successful, PROFILE_INFO found
2026-04-04 18:38:18 | INFO | uppi | open_sister_service:54 | [OPEN_SISTER] Navigating to AE services home: https://portale.agenziaentrate.gov.it/PortaleWeb/servizi
2026-04-04 18:38:20 | INFO | uppi | open_sister_service:75 | [OPEN_SISTER] 'I tuoi preferiti' section opened
2026-04-04 18:38:21 | INFO | uppi | open_sister_service:83 | [OPEN_SISTER] SISTER page opened in a new tab
2026-04-04 18:38:24 | INFO | uppi | open_sister_service:106 | [OPEN_SISTER] 'Conferma' button clicked on SISTER welcome page
2026-04-04 18:38:27 | INFO | uppi | save_state_json_snapshot:151 | [STATE] state.json saved (reason=direct_sister_transition, path=state.json)
2026-04-04 18:38:27 | INFO | uppi | login_and_fetch_visura:285 | [CLIENT 1/1] Processing CF=<cf:redacted>, comune=PESCARA, tipo_catasto=F, ufficio=PESCARA Territorio
2026-04-04 18:38:27 | INFO | uppi | navigate_to_visure_catastali:149 | [NAVIGATE] Start navigation to Visure catastali for CF=<cf:redacted>, comune=PESCARA, catasto=F, ufficio=PESCARA Territorio
2026-04-04 18:38:28 | INFO | uppi | navigate_to_visure_catastali:166 | [NAVIGATE] 'Conferma Lettura' accepted
2026-04-04 18:38:28 | INFO | uppi | navigate_to_visure_catastali:176 | [NAVIGATE] Ufficio selected: PESCARA Territorio
2026-04-04 18:38:29 | INFO | uppi | navigate_to_visure_catastali:190 | [NAVIGATE] Catasto type selected: F
2026-04-04 18:38:30 | INFO | uppi | navigate_to_visure_catastali:204 | [NAVIGATE] Comune selected: PESCARA
2026-04-04 18:38:31 | INFO | uppi | navigate_to_visure_catastali:216 | [NAVIGATE] Search triggered for CF=<cf:redacted>
2026-04-04 18:38:31 | INFO | uppi | navigate_to_visure_catastali:222 | [NAVIGATE] Omonimi list handled (first option selected)
2026-04-04 18:38:32 | INFO | uppi | navigate_to_visure_catastali:233 | [NAVIGATE] 'Visura per soggetto' clicked for CF=<cf:redacted>
2026-04-04 18:38:32 | INFO | uppi | navigate_to_visure_catastali:241 | [NAVIGATE] Navigation completed successfully for CF=<cf:redacted>
2026-04-04 18:38:32 | INFO | uppi | solve_captcha_if_present:48 | [CAPTCHA] CAPTCHA detected on the page
2026-04-04 18:38:35 | INFO | uppi | _solve_captcha:<captcha:redacted> | [CAPTCHA] Screenshot captured for solver (bytes=21288)
2026-04-04 18:38:36 | INFO | uppi | _solve_captcha:<captcha:redacted> | [CAPTCHA] CAPTCHA solved successfully
2026-04-04 18:38:36 | INFO | uppi | solve_captcha_if_present:89 | [CAPTCHA] CAPTCHA solution filled
2026-04-04 18:38:37 | INFO | uppi | solve_captcha_if_present:95 | [CAPTCHA] CAPTCHA submitted, 'Inoltra' button disappeared
2026-04-04 18:38:37 | INFO | uppi | download_document:49 | [DOWNLOAD] Target path for CF=<cf:redacted> → /Users/nitort/projects/uppi/downloads/<cf:redacted>/VISURA_LSHLDY60R46Z138O.pdf (dir=/Users/nitort/projects/uppi/downloads/<cf:redacted>)
